setor_mte;id_atividade
Primário;1
Primário;2
Secundário;3
Secundário;4
Secundário;5
Secundário;6
Secundário;7
Secundário;8
Secundário;9
Secundário;10
Secundário;11
Secundário;12
Secundário;13
Terciário;14
Terciário;15
Terciário;16
Terciário;17
Terciário;18
Terciário;19
Terciário;20
Terciário;21
Terciário;22
Terciário;23
Terciário;24
Primário;25
